Name: CCTV-12, URL: http://171.8.75.132:8011/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路55』, Date: None, Resolution: None, Response Time: 9434ms
Name: 广东卫视, URL: http://171.8.75.132:8011/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 8389ms
Name: 广东卫视, URL: http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8393ms
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8393ms
Name: 广东卫视, URL: http://121.19.134.82:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8394ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路84』, Date: None, Resolution: None, Response Time: 8395ms
Name: 广东卫视, URL: http://116.21.121.246:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8396ms
Name: 广东卫视, URL: http://119.62.28.157:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 8396ms
Name: 广东卫视, URL: http://116.21.121.116:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8397ms
Name: 广东卫视, URL: http://119.39.97.2:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路74』, Date: None, Resolution: None, Response Time: 8398ms
Name: 广东卫视, URL: http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8399ms
Name: 广东卫视, URL: http://221.213.92.104:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 8399ms
Name: 广东卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.142:8048$LR•IPV4『线路105』, Date: None, Resolution: None, Response Time: 8399ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8401ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 8402ms
Name: 广东卫视, URL: http://116.117.106.45:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8402ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8404ms
Name: 广东卫视, URL: http://121.19.134.225:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8405ms
Name: 广东卫视, URL: http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8407ms
Name: 广东卫视, URL: http://113.218.229.25:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8408ms
Name: 广东卫视, URL: http://116.117.105.221:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8408ms
Name: 广东卫视, URL: http://116.117.106.4:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8410ms
Name: 广东卫视, URL: http://36.40.237.188:9999/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 8411ms
Name: 广东卫视, URL: http://175.18.189.238:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8444ms
Name: 广东卫视, URL: http://119.39.97.2:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8460ms
Name: 广东卫视, URL: http://223.106.228.16/mgsp-tx.live.miguvideo.com/ws_w/gdws/gdws3000/3000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: None, Resolution: None, Response Time: 8499ms
Name: 广东卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel16/1300.m3u8, Date: None, Resolution: None, Response Time: 8584ms
Name: 广东卫视, URL: http://59.62.8.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路154』, Date: None, Resolution: None, Response Time: 8602ms
Name: 广东卫视, URL: http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路109』, Date: None, Resolution: None, Response Time: 8626ms
Name: 广东卫视, URL: http://112.99.195.122:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8636ms
Name: 广东卫视, URL: http://59.62.8.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8637ms
Name: 广东卫视, URL: http://14.121.146.11:30001/udp/239.77.0.166:5146$LR•IPV4『线路137』, Date: None, Resolution: None, Response Time: 8760ms
Name: 广东卫视, URL: http://14.121.146.11:30001/udp/239.77.0.84:5146$LR•IPV4『线路62』, Date: None, Resolution: None, Response Time: 8768ms
Name: 广东卫视, URL: http://14.121.146.11:30001/udp/239.77.0.84:5146$LR•IPV4『线路138』, Date: None, Resolution: None, Response Time: 8783ms
Name: 广东卫视, URL: http://116.117.106.40:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8804ms
Name: 广东卫视, URL: http://222.241.154.37:9901/tsfile/live/23038_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』, Date: None, Resolution: None, Response Time: 8817ms
Name: 广东卫视, URL: http://222.241.154.37:9901/tsfile/live/23038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8849ms
Name: 广东卫视, URL: http://219.135.208.218:8083/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 8857ms
Name: 广东卫视, URL: http://14.121.146.11:554/udp/239.77.0.84:5146$LR•IPV4『线路61』, Date: None, Resolution: None, Response Time: 8868ms
Name: 广东卫视, URL: http://116.117.104.124:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8925ms
Name: 广东卫视, URL: http://116.117.106.7:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8927ms
Name: 广东卫视, URL: http://110.7.128.188:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8928ms
Name: 广东卫视, URL: http://113.57.103.216:9000/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8937ms
Name: 广东卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8938ms
Name: 广东卫视, URL: http://110.7.128.34:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8938ms
Name: 广东卫视, URL: http://14.121.146.11:554/udp/239.77.0.166:5146$LR•IPV4『线路133』, Date: None, Resolution: None, Response Time: 8990ms
Name: 广东卫视, URL: http://14.121.146.11:30001/udp/239.77.1.152:5146$LR•IPV4『线路139』, Date: None, Resolution: None, Response Time: 9011ms
Name: 广东卫视, URL: http://14.121.146.11:30001/udp/239.77.1.19:5146$LR•IPV4『线路140』, Date: None, Resolution: None, Response Time: 9028ms
Name: 广东卫视, URL: http://14.121.146.11:554/udp/239.77.0.84:5146$LR•IPV4『线路134』, Date: None, Resolution: None, Response Time: 9085ms
Name: 广东卫视, URL: http://14.121.146.11:554/udp/239.77.1.19:5146$LR•IPV4『线路136』, Date: None, Resolution: None, Response Time: 9584ms
Name: 广东卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/gdwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 10145ms
Name: 北京卫视, URL: http://222.240.82.92:9901/tsfile/live/0122_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 7444ms
Name: 北京卫视, URL: http://119.39.97.2:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』, Date: None, Resolution: None, Response Time: 7450ms
Name: 北京卫视, URL: http://222.240.82.92:9901/tsfile/live/0122_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 7456ms
Name: 北京卫视, URL: http://116.226.14.94:8881/udp/239.45.3.229:5140$LR•IPV4『线路54』, Date: None, Resolution: None, Response Time: 7509ms
Name: 北京卫视, URL: http://120.224.178.16:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 7514ms
Name: 北京卫视, URL: http://116.226.14.94:8881/udp/239.45.3.229:5140$LR•IPV4『线路33』, Date: None, Resolution: None, Response Time: 7521ms
Name: 北京卫视, URL: http://220.164.192.48:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路70』, Date: None, Resolution: None, Response Time: 7533ms
Name: 北京卫视, URL: http://118.248.218.74:8088/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』, Date: None, Resolution: None, Response Time: 7538ms
Name: 北京卫视, URL: http://118.248.218.74:8088/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7545ms
Name: 北京卫视, URL: http://123.138.216.44:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路77』, Date: None, Resolution: None, Response Time: 7554ms
Name: 北京卫视, URL: http://36.40.237.188:9999/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路75』, Date: None, Resolution: None, Response Time: 7571ms
Name: 北京卫视, URL: http://223.151.51.74:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』, Date: None, Resolution: None, Response Time: 7572ms
Name: 北京卫视, URL: http://1.80.12.8:10000/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 7573ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv$LR•IPV4『线路105』, Date: None, Resolution: None, Response Time: 7575ms
Name: 北京卫视, URL: http://221.213.92.104:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路71』, Date: None, Resolution: None, Response Time: 7575ms
Name: 北京卫视, URL: http://119.62.28.157:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』, Date: None, Resolution: None, Response Time: 7596ms
Name: 北京卫视, URL: http://171.108.239.80:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路147』, Date: None, Resolution: None, Response Time: 7601ms
Name: 北京卫视, URL: http://171.116.59.153:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』, Date: None, Resolution: None, Response Time: 7602ms
Name: 北京卫视, URL: http://110.178.52.60:8082/udp/239.1.1.41:8041$LR•IPV4『线路50』, Date: None, Resolution: None, Response Time: 7604ms
Name: 北京卫视, URL: http://58.57.21.166:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 7604ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 7607ms
Name: 北京卫视, URL: http://220.180.229.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路160』, Date: None, Resolution: None, Response Time: 7613ms
Name: 北京卫视, URL: http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』, Date: None, Resolution: None, Response Time: 7615ms
Name: 北京卫视, URL: http://223.112.219.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路78』, Date: None, Resolution: None, Response Time: 7619ms
Name: 北京卫视, URL: http://223.159.8.145:8099/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 7621ms
Name: 北京卫视, URL: http://1.70.34.96:8085/udp/239.1.1.41:8041, Date: None, Resolution: None, Response Time: 7623ms
Name: 北京卫视, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn6pFJlsKFX2elUkY7G9Wuaj1MVb5sXKFIg1u28lIJn0&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178807747&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e4070b83a8b8c&FvSeid=77fd5578ee34e2cf&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18116&Fsv_chan_hls_se_idx=49&Fsv_TBt=8466128&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_BEIJING-CQ&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: 7629ms
Name: 北京卫视, URL: http://180.158.188.99:7086/udp/239.45.3.229:5140$LR•IPV4『线路38』, Date: None, Resolution: None, Response Time: 7631ms
Name: 北京卫视, URL: http://110.178.52.60:8083/udp/239.1.1.41:8041$LR•IPV4『线路49』, Date: None, Resolution: None, Response Time: 7648ms
Name: 北京卫视, URL: http://114.95.242.92:7086/udp/239.45.3.229:5140$LR•IPV4『线路39』, Date: None, Resolution: None, Response Time: 7660ms
Name: 北京卫视, URL: http://223.159.8.145:8099/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路66』, Date: None, Resolution: None, Response Time: 7661ms
Name: 北京卫视, URL: http://113.206.106.90:11111/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: 7662ms
Name: 北京卫视, URL: http://36.249.151.138:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7664ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路152』, Date: None, Resolution: None, Response Time: 7667ms
Name: 北京卫视, URL: http://183.188.195.153:6001/rtp/226.0.2.177:9328, Date: None, Resolution: None, Response Time: 7667ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 7668ms
Name: 北京卫视, URL: http://110.7.131.250:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7669ms
Name: 北京卫视, URL: http://27.10.72.127:8001/udp/225.0.4.78:7980$LR•IPV4『线路127』, Date: None, Resolution: None, Response Time: 7673ms
Name: 北京卫视, URL: http://223.112.219.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7674ms
Name: 北京卫视, URL: http://27.10.72.127:8002/udp/225.0.4.78:7980$LR•IPV4『线路128』, Date: None, Resolution: None, Response Time: 7680ms
Name: 北京卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.241:8000$LR•IPV4『线路97』, Date: None, Resolution: None, Response Time: 7681ms
Name: 北京卫视, URL: http://58.23.26.184:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7690ms
Name: 北京卫视, URL: http://27.10.72.127:8003/udp/225.0.4.78:7980$LR•IPV4『线路129』, Date: None, Resolution: None, Response Time: 7691ms
Name: 北京卫视, URL: http://14.212.185.27:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 7700ms
Name: 北京卫视, URL: http://171.8.75.132:8011/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 7702ms
Name: 北京卫视, URL: http://36.40.237.188:9999/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 7702ms
Name: 北京卫视, URL: http://121.19.134.82:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7703ms
Name: 北京卫视, URL: http://123.138.216.44:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7706ms
Name: 北京卫视, URL: http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7708ms
Name: 北京卫视, URL: http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7709ms
Name: 北京卫视, URL: http://220.164.192.48:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 7710ms
Name: 北京卫视, URL: http://110.7.128.167:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7710ms
Name: 北京卫视, URL: http://119.62.28.157:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7714ms
Name: 北京卫视, URL: http://222.240.82.92:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 7714ms
Name: 北京卫视, URL: http://110.7.129.244:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7715ms
Name: 北京卫视, URL: http://121.19.134.225:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7717ms
Name: 北京卫视, URL: http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7721ms
Name: 北京卫视, URL: http://221.213.92.104:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 7722ms
Name: 北京卫视, URL: http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7723ms
Name: 北京卫视, URL: http://113.218.229.25:8081/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7725ms
Name: 北京卫视, URL: http://116.117.106.4:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7725ms
Name: 北京卫视, URL: http://116.117.106.52:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7727ms
Name: 北京卫视, URL: http://171.116.59.153:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7729ms
