Name: NHK, URL: http://61.221.215.25:8800/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 3036ms
Name: 宁夏卫视, URL: http://58.23.26.184:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』, Date: None, Resolution: None, Response Time: 8352ms
Name: 宁夏卫视, URL: http://36.249.151.138:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8356ms
Name: 宁夏卫视, URL: http://123.138.216.44:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8358ms
Name: 宁夏卫视, URL: http://123.138.216.44:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』, Date: None, Resolution: None, Response Time: 8360ms
Name: 宁夏卫视, URL: http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8367ms
Name: 宁夏卫视, URL: http://171.108.239.99:8181/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8370ms
Name: 宁夏卫视, URL: http://171.108.239.79:8181/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8372ms
Name: 宁夏卫视, URL: http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv$LR•IPV4『线路34』, Date: None, Resolution: None, Response Time: 8373ms
Name: 宁夏卫视, URL: http://171.108.239.98:8181/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8376ms
Name: 宁夏卫视, URL: http://123.189.36.4:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』, Date: None, Resolution: None, Response Time: 8376ms
Name: 宁夏卫视, URL: http://171.108.239.80:8181/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8377ms
Name: 宁夏卫视, URL: http://121.19.134.225:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8381ms
Name: 宁夏卫视, URL: http://113.218.229.25:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8381ms
Name: 宁夏卫视, URL: http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』, Date: None, Resolution: None, Response Time: 8381ms
Name: 宁夏卫视, URL: http://123.189.36.4:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8400ms
Name: 宁夏卫视, URL: http://116.117.106.4:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』, Date: None, Resolution: None, Response Time: 8401ms
Name: 宁夏卫视, URL: http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』, Date: None, Resolution: None, Response Time: 8417ms
Name: 宁夏卫视, URL: http://123.189.36.39:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』, Date: None, Resolution: None, Response Time: 8437ms
Name: 宁夏卫视, URL: http://58.41.27.144:18888/udp/239.45.1.213:5140, Date: None, Resolution: None, Response Time: 8450ms
Name: 宁夏卫视, URL: http://123.189.36.39:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8452ms
Name: 宁夏卫视, URL: http://183.92.4.163:4000/udp/228.0.0.30:6108, Date: None, Resolution: None, Response Time: 8455ms
Name: 宁夏卫视, URL: http://58.51.111.46:1111/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』, Date: None, Resolution: None, Response Time: 8462ms
Name: 宁夏卫视, URL: http://58.51.111.46:1111/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』, Date: None, Resolution: None, Response Time: 8465ms
Name: 宁夏卫视, URL: http://58.51.111.46:1111/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8509ms
Name: 宁夏卫视, URL: http://106.46.114.6:8011/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路20』, Date: None, Resolution: None, Response Time: 8946ms
Name: 宁夏卫视, URL: http://106.46.114.6:8011/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 8971ms
Name: 青海卫视, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKtPONYs6QtaHPseT96s%2FID0CJK8A3PYAgbxQETLpGrgj&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183368940&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e641325baf208&FvSeid=77fd5578ee7c278e&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18141&Fsv_chan_hls_se_idx=61&Fsv_TBt=2287408&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_QINGHAI&Fsv_CMSID=GD_CUCC, Date: 07-04-2024, Resolution: 720x576, Response Time: 8020ms
Name: 青海卫视, URL: http://122.224.232.218:8888/rtp/233.50.201.65:5140, Date: None, Resolution: None, Response Time: 8045ms
Name: 青海卫视, URL: http://124.230.56.20:55555/udp/239.76.254.132:9000, Date: None, Resolution: None, Response Time: 8065ms
Name: 青海卫视, URL: http://121.24.99.191:8090/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 8072ms
Name: 青海卫视, URL: http://218.13.170.98:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 8079ms
Name: 青海卫视, URL: http://219.147.200.9:18080/newlive/live/hls/55/live.m3u8, Date: None, Resolution: None, Response Time: 8080ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8083ms
Name: 青海卫视, URL: http://223.159.11.52:8099/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 8089ms
Name: 青海卫视, URL: http://123.138.216.44:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8094ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 8100ms
Name: 青海卫视, URL: http://1.24.190.98:10080/hls/96/index.m3u8, Date: None, Resolution: None, Response Time: 8105ms
Name: 青海卫视, URL: http://59.48.75.130:3052/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8111ms
Name: 青海卫视, URL: http://58.23.26.184:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8115ms
Name: 青海卫视, URL: http://111.225.113.214:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』, Date: None, Resolution: None, Response Time: 8117ms
Name: 青海卫视, URL: http://219.159.194.57:8181/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』, Date: None, Resolution: None, Response Time: 8118ms
Name: 青海卫视, URL: http://111.225.113.214:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8126ms
Name: 青海卫视, URL: http://14.212.185.27:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 8130ms
Name: 青海卫视, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKtPONYs6QtaHPseT96s%2FID0CJK8A3PYAgbxQETLpGrgj&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183368940&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e641325baf208&FvSeid=77fd5578ee7c278e&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18141&Fsv_chan_hls_se_idx=61&Fsv_TBt=2287408&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_QINGHAI&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: 8134ms
Name: 青海卫视, URL: http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv$LR•IPV4『线路58』, Date: None, Resolution: None, Response Time: 8137ms
Name: 青海卫视, URL: http://223.159.11.52:8099/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路21』, Date: None, Resolution: None, Response Time: 8138ms
Name: 青海卫视, URL: http://60.178.151.58:4022/rtp/233.50.201.65:5140$LR•IPV4『线路79』, Date: None, Resolution: None, Response Time: 8140ms
Name: 青海卫视, URL: http://111.225.115.176:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』, Date: None, Resolution: None, Response Time: 8157ms
Name: 青海卫视, URL: http://123.189.36.4:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』, Date: None, Resolution: None, Response Time: 8159ms
Name: 青海卫视, URL: http://119.62.36.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路24』, Date: None, Resolution: None, Response Time: 8175ms
Name: 青海卫视, URL: http://219.159.194.57:8181/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8176ms
Name: 青海卫视, URL: http://111.225.115.176:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8179ms
Name: 青海卫视, URL: http://123.163.55.234:9901/tsfile/live/0140_1.m3u8?key=txiptv$LR•IPV4『线路60』, Date: None, Resolution: None, Response Time: 8179ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』, Date: None, Resolution: None, Response Time: 8186ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv$LR•IPV4『线路50』, Date: None, Resolution: None, Response Time: 8198ms
Name: 青海卫视, URL: http://220.164.192.48:50085/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路23』, Date: None, Resolution: None, Response Time: 8198ms
Name: 青海卫视, URL: http://123.189.36.39:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』, Date: None, Resolution: None, Response Time: 8208ms
Name: 青海卫视, URL: http://60.208.104.234:352/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』, Date: None, Resolution: None, Response Time: 8210ms
Name: 青海卫视, URL: http://123.189.36.4:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8213ms
Name: 青海卫视, URL: http://58.57.21.166:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 8214ms
Name: 青海卫视, URL: http://58.41.27.144:18888/udp/239.45.1.230:5140, Date: None, Resolution: None, Response Time: 8219ms
Name: 青海卫视, URL: http://183.92.4.163:4000/udp/228.0.0.54:6108, Date: None, Resolution: None, Response Time: 8227ms
Name: 青海卫视, URL: http://123.189.36.39:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8234ms
Name: 青海卫视, URL: http://183.92.4.163:4000/udp/228.0.0.54:6108$LR•IPV4『线路86』, Date: None, Resolution: None, Response Time: 8293ms
Name: 青海卫视, URL: http://58.41.27.144:18888/udp/239.45.1.230:5140$LR•IPV4『线路77』, Date: None, Resolution: None, Response Time: 8304ms
Name: 青海卫视, URL: http://1.203.184.43:4022/udp/225.1.8.157:8184$LR•IPV4『线路71』, Date: None, Resolution: None, Response Time: 8308ms
Name: 青海卫视, URL: http://218.13.170.98:9901/tsfile/live/0140_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 8405ms
Name: 青海卫视, URL: http://58.23.26.184:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』, Date: None, Resolution: None, Response Time: 8584ms
Name: 山东卫视, URL: http://120.87.97.245:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKo%2BfIJoJ9xhIZtB7lTaNNRKhgu973cupNzXqrFaHpa4m&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715179016159&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e421184ec77bb&FvSeid=77fd5578ee382291&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4271&Fsv_chan_hls_se_idx=47&Fsv_TBt=8467296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_SHANDONG-CQ&Fsv_CMSID=GD_CUCC, Date: 07-04-2024, Resolution: 1920x1080, Response Time: 7629ms
Name: 山东卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/sdwsH265_4000.m3u8, Date: 06-27-2024, Resolution: 1920x1080, Response Time: 7802ms
Name: 山东卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226326/index.m3u8, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 7819ms
Name: 山东卫视, URL: http://171.108.239.98:8181/tsfile/live/1083_1.m3u8, Date: 07-04-2024, Resolution: 768x576, Response Time: 7634ms
Name: 山东卫视, URL: http://59.44.102.18:8888/newlive/live/hls/30/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 7648ms
Name: 山东卫视, URL: http://1.24.190.98:10080/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 7679ms
Name: 山东卫视, URL: http://124.230.56.20:55555/udp/239.76.246.195:1234, Date: None, Resolution: None, Response Time: 7682ms
Name: 山东卫视, URL: http://113.110.72.52:8090/hls/134/index.m3u8, Date: None, Resolution: None, Response Time: 7689ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 7690ms
Name: 山东卫视, URL: http://113.86.205.29:8090/hls/134/index.m3u8, Date: None, Resolution: None, Response Time: 7694ms
Name: 山东卫视, URL: http://110.179.80.249:8084/udp/239.1.1.47:8047, Date: None, Resolution: None, Response Time: 7701ms
Name: 山东卫视, URL: http://122.224.232.218:8888/rtp/233.50.201.105:5140, Date: None, Resolution: None, Response Time: 7705ms
Name: 山东卫视, URL: http://110.179.80.249:8083/udp/239.1.1.47:8047, Date: None, Resolution: None, Response Time: 7708ms
Name: 山东卫视, URL: http://219.147.200.9:18080/newlive/live/hls/39/live.m3u8, Date: None, Resolution: None, Response Time: 7743ms
Name: 山东卫视, URL: http://114.252.230.173:8000/rtp/239.3.1.209:8052, Date: None, Resolution: None, Response Time: 7746ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7756ms
Name: 山东卫视, URL: http://183.3.134.56:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路110』, Date: None, Resolution: None, Response Time: 7758ms
Name: 山东卫视, URL: http://171.124.48.100:8082/rtp/226.0.2.149:9104, Date: None, Resolution: None, Response Time: 7770ms
Name: 山东卫视, URL: http://114.252.229.26:9876/rtp/239.3.1.209:8052$LR•IPV4『线路101』, Date: None, Resolution: None, Response Time: 7773ms
Name: 山东卫视, URL: http://123.11.15.83:4000/rtp/225.1.4.88:1117, Date: None, Resolution: None, Response Time: 7785ms
Name: 山东卫视, URL: http://171.108.239.98:8181/tsfile/live/1083_1.m3u8, Date: None, Resolution: None, Response Time: 7792ms
Name: 山东卫视, URL: http://58.57.21.166:9901/tsfile/live/0131_1.m3u8?key=txiptv$LR•IPV4『线路105』, Date: None, Resolution: None, Response Time: 7796ms
Name: 山东卫视, URL: http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv$LR•IPV4『线路120』, Date: None, Resolution: None, Response Time: 7796ms
Name: 山东卫视, URL: http://119.62.36.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路69』, Date: None, Resolution: None, Response Time: 7804ms
Name: 山东卫视, URL: http://118.248.218.181:8088/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7805ms
Name: 山东卫视, URL: http://171.116.56.116:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路75』, Date: None, Resolution: None, Response Time: 7811ms
Name: 山东卫视, URL: http://183.185.216.161:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7828ms
Name: 山东卫视, URL: http://36.249.151.138:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7830ms
Name: 山东卫视, URL: http://124.165.251.82:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路114』, Date: None, Resolution: None, Response Time: 7831ms
Name: 山东卫视, URL: http://223.159.11.52:8099/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路63』, Date: None, Resolution: None, Response Time: 7834ms
Name: 山东卫视, URL: http://219.159.147.195:9901/tsfile/live/1029_1.m3u8?key=txiptv$LR•IPV4『线路121』, Date: None, Resolution: None, Response Time: 7836ms
Name: 山东卫视, URL: http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路166』, Date: None, Resolution: None, Response Time: 7841ms
Name: 山东卫视, URL: http://14.121.146.11:554/udp/239.77.0.132:5146, Date: None, Resolution: None, Response Time: 7844ms
Name: 山东卫视, URL: http://171.108.239.80:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路66』, Date: None, Resolution: None, Response Time: 7846ms
Name: 山东卫视, URL: http://36.40.236.175:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 7849ms
Name: 山东卫视, URL: http://116.117.106.4:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路183』, Date: None, Resolution: None, Response Time: 7851ms
