Name: 八大第1台, URL: http://61.221.215.25:8800/hls/55/index.m3u8, Date: None, Resolution: None, Response Time: 3101ms
Name: 贵州卫视, URL: http://59.48.75.130:3052/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7924ms
Name: 贵州卫视, URL: http://27.10.72.127:8003/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: 7925ms
Name: 贵州卫视, URL: http://121.24.99.191:8090/hls/40/index.m3u8, Date: None, Resolution: None, Response Time: 7929ms
Name: 贵州卫视, URL: http://27.10.72.127:8002/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: 7947ms
Name: 贵州卫视, URL: http://58.41.27.144:18888/udp/239.45.1.80:5140, Date: None, Resolution: None, Response Time: 7955ms
Name: 贵州卫视, URL: http://27.10.72.127:8001/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: 7978ms
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 7981ms
Name: 贵州卫视, URL: http://1.24.190.98:10080/hls/91/index.m3u8, Date: None, Resolution: None, Response Time: 7994ms
Name: 贵州卫视, URL: http://114.252.229.26:9876/rtp/239.3.1.149:8076$LR•IPV4『线路107』, Date: None, Resolution: None, Response Time: 8005ms
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8005ms
Name: 贵州卫视, URL: http://111.160.17.2:59902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路102』, Date: None, Resolution: None, Response Time: 8013ms
Name: 贵州卫视, URL: http://123.175.210.165:8084/udp/239.1.1.43:8043, Date: None, Resolution: None, Response Time: 8018ms
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv$LR•IPV4『线路95』, Date: None, Resolution: None, Response Time: 8019ms
Name: 贵州卫视, URL: http://110.179.80.249:8082/udp/239.1.1.43:8043, Date: None, Resolution: None, Response Time: 8029ms
Name: 贵州卫视, URL: http://116.117.106.4:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路169』, Date: None, Resolution: None, Response Time: 8035ms
Name: 贵州卫视, URL: http://219.147.200.9:18080/newlive/live/hls/49/live.m3u8, Date: None, Resolution: None, Response Time: 8036ms
Name: 贵州卫视, URL: http://36.40.237.149:9999/tsfile/live/0132_4.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 8038ms
Name: 贵州卫视, URL: http://60.210.100.54:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路103』, Date: None, Resolution: None, Response Time: 8043ms
Name: 贵州卫视, URL: http://219.135.208.218:8083/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路109』, Date: None, Resolution: None, Response Time: 8044ms
Name: 贵州卫视, URL: http://119.62.28.157:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路55』, Date: None, Resolution: None, Response Time: 8045ms
Name: 贵州卫视, URL: http://113.101.160.184:8888/udp/239.77.1.61:5146$LR•IPV4『线路168』, Date: None, Resolution: None, Response Time: 8049ms
Name: 贵州卫视, URL: http://59.44.102.18:8888/newlive/live/hls/34/live.m3u8, Date: None, Resolution: None, Response Time: 8055ms
Name: 贵州卫视, URL: http://223.151.51.74:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』, Date: None, Resolution: None, Response Time: 8058ms
Name: 贵州卫视, URL: http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8064ms
Name: 贵州卫视, URL: http://58.41.25.197:8001/udp/239.45.1.80:5140, Date: None, Resolution: None, Response Time: 8069ms
Name: 贵州卫视, URL: http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路105』, Date: None, Resolution: None, Response Time: 8075ms
Name: 贵州卫视, URL: http://58.41.27.144:18888/udp/239.45.1.80:5140$LR•IPV4『线路158』, Date: None, Resolution: None, Response Time: 8078ms
Name: 贵州卫视, URL: http://113.218.229.25:8081/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路177』, Date: None, Resolution: None, Response Time: 8082ms
Name: 贵州卫视, URL: http://171.108.239.98:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路92』, Date: None, Resolution: None, Response Time: 8083ms
Name: 贵州卫视, URL: http://58.57.21.166:9901/tsfile/live/0120_1.m3u8?key=txiptv$LR•IPV4『线路96』, Date: None, Resolution: None, Response Time: 8083ms
Name: 贵州卫视, URL: http://220.164.192.48:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路54』, Date: None, Resolution: None, Response Time: 8089ms
Name: 贵州卫视, URL: http://222.241.146.61:8888/udp/239.76.245.198:1234, Date: None, Resolution: None, Response Time: 8092ms
Name: 贵州卫视, URL: http://27.10.72.127:8002/udp/225.0.4.175:7980$LR•IPV4『线路134』, Date: None, Resolution: None, Response Time: 8092ms
Name: 贵州卫视, URL: http://1.70.34.187:4022/udp/239.1.1.43:8043, Date: None, Resolution: None, Response Time: 8099ms
Name: 贵州卫视, URL: http://113.218.229.25:8081/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』, Date: None, Resolution: None, Response Time: 8103ms
Name: 贵州卫视, URL: http://171.108.239.98:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 8105ms
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路151』, Date: None, Resolution: None, Response Time: 8110ms
Name: 贵州卫视, URL: http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8111ms
Name: 贵州卫视, URL: http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路153』, Date: None, Resolution: None, Response Time: 8112ms
Name: 贵州卫视, URL: http://27.10.72.127:8003/udp/225.0.4.175:7980$LR•IPV4『线路135』, Date: None, Resolution: None, Response Time: 8114ms
Name: 贵州卫视, URL: http://171.108.239.80:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路146』, Date: None, Resolution: None, Response Time: 8115ms
Name: 贵州卫视, URL: http://180.143.82.217:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8115ms
Name: 贵州卫视, URL: http://171.108.239.79:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 8116ms
Name: 贵州卫视, URL: http://123.189.36.4:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』, Date: None, Resolution: None, Response Time: 8125ms
Name: 贵州卫视, URL: http://113.101.160.184:8888/udp/239.77.0.59:5146$LR•IPV4『线路167』, Date: None, Resolution: None, Response Time: 8126ms
Name: 贵州卫视, URL: http://171.108.239.80:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 8131ms
Name: 贵州卫视, URL: http://117.27.190.42:9998/tsfile/live/23252_1.m3u8?key=txiptv$LR•IPV4『线路112』, Date: None, Resolution: None, Response Time: 8133ms
Name: 贵州卫视, URL: http://117.27.190.42:9998/tsfile/live/23252_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』, Date: None, Resolution: None, Response Time: 8133ms
Name: 贵州卫视, URL: http://171.108.239.99:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 8139ms
Name: 贵州卫视, URL: http://36.40.237.149:9999/tsfile/live/0132_4.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路59』, Date: None, Resolution: None, Response Time: 8139ms
Name: 贵州卫视, URL: http://117.27.190.42:9998/tsfile/live/23252_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8154ms
Name: 贵州卫视, URL: http://183.3.134.56:9901/tsfile/live/0120_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路98』, Date: None, Resolution: None, Response Time: 8156ms
Name: 贵州卫视, URL: http://27.10.72.127:8001/udp/225.0.4.175:7980$LR•IPV4『线路133』, Date: None, Resolution: None, Response Time: 8156ms
Name: 贵州卫视, URL: http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路88』, Date: None, Resolution: None, Response Time: 8160ms
Name: 贵州卫视, URL: http://59.48.75.130:3052/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』, Date: None, Resolution: None, Response Time: 8165ms
Name: 贵州卫视, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKms5lc8HFQLTI9VPV%2F62TTvoUIVS7GXMM5XnqjLoqMGn&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715180048627&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e4a2287e30f84&FvSeid=77fd5578ee48469c&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18107&Fsv_chan_hls_se_idx=45&Fsv_TBt=8466792&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_GUIZHOU-CQ&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: 8166ms
Name: 贵州卫视, URL: http://60.220.167.247:8085/rtp/226.0.2.180:9352$LR•IPV4『线路38』, Date: None, Resolution: None, Response Time: 8174ms
Name: 贵州卫视, URL: http://171.108.239.79:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路110』, Date: None, Resolution: None, Response Time: 8176ms
Name: 贵州卫视, URL: http://123.138.216.44:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8185ms
Name: 贵州卫视, URL: http://58.48.37.158:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8186ms
Name: 贵州卫视, URL: http://121.19.134.82:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8186ms
Name: 贵州卫视, URL: http://123.138.216.44:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』, Date: None, Resolution: None, Response Time: 8190ms
Name: 贵州卫视, URL: http://121.19.134.225:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8191ms
Name: 贵州卫视, URL: http://118.248.172.210:8088/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』, Date: None, Resolution: None, Response Time: 8192ms
Name: 贵州卫视, URL: http://58.51.111.46:1111/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』, Date: None, Resolution: None, Response Time: 8192ms
Name: 贵州卫视, URL: http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路89』, Date: None, Resolution: None, Response Time: 8192ms
Name: 贵州卫视, URL: http://111.225.115.176:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8195ms
Name: 贵州卫视, URL: http://118.248.172.210:8088/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8200ms
Name: 贵州卫视, URL: http://113.218.229.25:8081/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8203ms
Name: 贵州卫视, URL: http://123.189.36.4:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8207ms
Name: 贵州卫视, URL: http://123.189.36.39:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8243ms
Name: 贵州卫视, URL: http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8251ms
Name: 贵州卫视, URL: http://123.189.36.39:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』, Date: None, Resolution: None, Response Time: 8257ms
Name: 贵州卫视, URL: http://124.230.56.20:55555/udp/239.76.245.198:1234, Date: None, Resolution: None, Response Time: 8261ms
Name: 贵州卫视, URL: http://110.179.80.249:8084/udp/239.1.1.43:8043, Date: None, Resolution: None, Response Time: 8280ms
Name: 贵州卫视, URL: http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=txiptv$LR•IPV4『线路104』, Date: None, Resolution: None, Response Time: 8282ms
Name: 贵州卫视, URL: http://58.51.111.46:1111/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路185』, Date: None, Resolution: None, Response Time: 8327ms
Name: 贵州卫视, URL: http://123.163.55.234:9901/tsfile/live/0120_1.m3u8?key=txiptv$LR•IPV4『线路111』, Date: None, Resolution: None, Response Time: 8327ms
Name: 贵州卫视, URL: http://223.151.51.74:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8336ms
Name: 贵州卫视, URL: http://58.51.111.46:1111/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8337ms
Name: 贵州卫视, URL: http://58.57.21.166:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 8364ms
Name: 贵州卫视, URL: http://14.29.76.30:9901/tsfile/live/0120_1.m3u8?key=txiptv$LR•IPV4『线路90』, Date: None, Resolution: None, Response Time: 8382ms
Name: 贵州卫视, URL: http://14.121.146.11:554/udp/239.77.0.230:5146, Date: None, Resolution: None, Response Time: 8496ms
Name: 贵州卫视, URL: http://14.121.146.11:554/udp/239.77.1.221:5146, Date: None, Resolution: None, Response Time: 8532ms
Name: 贵州卫视, URL: http://183.92.4.163:4000/udp/228.0.0.160:7160, Date: None, Resolution: None, Response Time: 8543ms
Name: 贵州卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.149:8076, Date: None, Resolution: None, Response Time: 8546ms
Name: 贵州卫视, URL: http://183.92.4.163:4000/udp/228.0.0.160:7160$LR•IPV4『线路78』, Date: None, Resolution: None, Response Time: 8636ms
Name: 贵州卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.149:8076$LR•IPV4『线路82』, Date: None, Resolution: None, Response Time: 8691ms
Name: 贵州卫视, URL: http://14.121.146.11:554/udp/239.77.0.230:5146$LR•IPV4『线路136』, Date: None, Resolution: None, Response Time: 8713ms
Name: 贵州卫视, URL: http://120.234.5.29:6000/udp/239.20.0.212:2222, Date: None, Resolution: None, Response Time: 9114ms
Name: 贵州卫视, URL: http://120.234.5.29:6000/udp/239.20.0.212:2222$LR•IPV4『线路86』, Date: None, Resolution: None, Response Time: 9267ms
Name: 贵州卫视, URL: http://14.121.146.11:554/udp/239.77.1.221:5146$LR•IPV4『线路178』, Date: None, Resolution: None, Response Time: 10695ms
Name: 海南卫视, URL: http://58.41.27.144:18888/udp/239.45.1.81:5140, Date: None, Resolution: None, Response Time: 7692ms
Name: 海南卫视, URL: http://122.224.232.218:8888/rtp/233.50.201.55:5140, Date: None, Resolution: None, Response Time: 7712ms
Name: 海南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/47/live.m3u8, Date: None, Resolution: None, Response Time: 7759ms
Name: 海南卫视, URL: http://58.23.26.184:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』, Date: None, Resolution: None, Response Time: 7762ms
Name: 海南卫视, URL: http://60.208.104.234:352/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』, Date: None, Resolution: None, Response Time: 7769ms
Name: 海南卫视, URL: http://1.24.190.98:10080/hls/99/index.m3u8, Date: None, Resolution: None, Response Time: 7772ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7773ms
Name: 海南卫视, URL: http://171.108.239.98:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 7778ms
Name: 海南卫视, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKuHFzyLGvmSMltQzCpEgABbzTx6xqsUWMTeDo0%2FrycmR&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182081651&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5a049b2f5521&FvSeid=77fd5578ee68091a&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4380&Fsv_chan_hls_se_idx=20&Fsv_TBt=4357088&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HAINAN-HQ&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: 7793ms
Name: 海南卫视, URL: http://171.108.239.79:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 7794ms
Name: 海南卫视, URL: http://113.218.229.25:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路119』, Date: None, Resolution: None, Response Time: 7795ms
Name: 海南卫视, URL: http://42.48.17.188:9901/tsfile/live/37227_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路74』, Date: None, Resolution: None, Response Time: 7796ms
Name: 海南卫视, URL: http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路99』, Date: None, Resolution: None, Response Time: 7797ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』, Date: None, Resolution: None, Response Time: 7803ms
Name: 海南卫视, URL: http://58.41.25.197:8001/udp/239.45.1.81:5140, Date: None, Resolution: None, Response Time: 7806ms
Name: 海南卫视, URL: http://171.108.239.80:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路95』, Date: None, Resolution: None, Response Time: 7812ms
