Name: 八大戏剧台, URL: http://61.221.215.25:8800/hls/39/index.m3u8, Date: None, Resolution: None, Response Time: 2740ms
Name: 贵州卫视, URL: http://171.108.239.98:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路63』, Date: None, Resolution: None, Response Time: 7860ms
Name: 贵州卫视, URL: http://27.10.72.127:8003/udp/225.0.4.175:7980$LR•IPV4『线路142』, Date: None, Resolution: None, Response Time: 7860ms
Name: 贵州卫视, URL: http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路114』, Date: None, Resolution: None, Response Time: 7861ms
Name: 贵州卫视, URL: http://111.160.17.2:59902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路111』, Date: None, Resolution: None, Response Time: 7864ms
Name: 贵州卫视, URL: http://58.57.21.166:9901/tsfile/live/0120_1.m3u8?key=txiptv$LR•IPV4『线路104』, Date: None, Resolution: None, Response Time: 7865ms
Name: 贵州卫视, URL: http://123.138.216.44:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7866ms
Name: 贵州卫视, URL: http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7874ms
Name: 贵州卫视, URL: http://171.117.35.249:9999/rtp/226.0.2.180:9352, Date: None, Resolution: None, Response Time: 7877ms
Name: 贵州卫视, URL: http://220.184.70.66:4022/udp/233.50.201.142:5140$LR•IPV4『线路46』, Date: None, Resolution: None, Response Time: 7881ms
Name: 贵州卫视, URL: http://223.151.51.74:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』, Date: None, Resolution: None, Response Time: 7885ms
Name: 贵州卫视, URL: http://60.178.151.58:4022/rtp/233.50.201.142:5140$LR•IPV4『线路165』, Date: None, Resolution: None, Response Time: 7886ms
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv$LR•IPV4『线路103』, Date: None, Resolution: None, Response Time: 7887ms
Name: 贵州卫视, URL: http://223.159.10.33:8099/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 7887ms
Name: 贵州卫视, URL: http://27.10.72.127:8001/udp/225.0.4.175:7980$LR•IPV4『线路140』, Date: None, Resolution: None, Response Time: 7891ms
Name: 贵州卫视, URL: http://123.138.216.44:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』, Date: None, Resolution: None, Response Time: 7906ms
Name: 贵州卫视, URL: http://183.3.134.56:9901/tsfile/live/0120_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路107』, Date: None, Resolution: None, Response Time: 7910ms
Name: 贵州卫视, URL: http://118.112.148.228:58888/udp/239.93.0.131:5140, Date: None, Resolution: None, Response Time: 7910ms
Name: 贵州卫视, URL: http://219.147.200.9:18080/newlive/live/hls/49/live.m3u8, Date: None, Resolution: None, Response Time: 7912ms
Name: 贵州卫视, URL: http://171.108.239.99:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 7913ms
Name: 贵州卫视, URL: http://116.117.106.4:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路173』, Date: None, Resolution: None, Response Time: 7914ms
Name: 贵州卫视, URL: http://171.105.177.227:4022/udp/239.81.0.56:4056$LR•IPV4『线路168』, Date: None, Resolution: None, Response Time: 7915ms
Name: 贵州卫视, URL: http://58.57.21.166:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 7917ms
Name: 贵州卫视, URL: http://39.172.91.235:2082/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 7923ms
Name: 贵州卫视, URL: http://117.27.190.42:9998/tsfile/live/23252_1.m3u8?key=txiptv$LR•IPV4『线路119』, Date: None, Resolution: None, Response Time: 7927ms
Name: 贵州卫视, URL: http://113.117.216.251:8686/udp/239.77.0.59:5146$LR•IPV4『线路171』, Date: None, Resolution: None, Response Time: 7930ms
Name: 贵州卫视, URL: http://171.105.177.227:4022/udp/239.81.0.95:4056$LR•IPV4『线路167』, Date: None, Resolution: None, Response Time: 7930ms
Name: 贵州卫视, URL: http://123.189.36.39:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』, Date: None, Resolution: None, Response Time: 7936ms
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路157』, Date: None, Resolution: None, Response Time: 7937ms
Name: 贵州卫视, URL: http://118.112.148.228:58888/udp/239.93.0.131:5140$LR•IPV4『线路178』, Date: None, Resolution: None, Response Time: 7938ms
Name: 贵州卫视, URL: http://171.221.34.20:4022/udp/239.93.0.131:5140$LR•IPV4『线路55』, Date: None, Resolution: None, Response Time: 7938ms
Name: 贵州卫视, URL: http://58.51.111.46:1111/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』, Date: None, Resolution: None, Response Time: 7939ms
Name: 贵州卫视, URL: http://223.159.10.33:8099/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路61』, Date: None, Resolution: None, Response Time: 7940ms
Name: 贵州卫视, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKms5lc8HFQLTI9VPV%2F62TTvoUIVS7GXMM5XnqjLoqMGn&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715180048627&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e4a2287e30f84&FvSeid=77fd5578ee48469c&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18107&Fsv_chan_hls_se_idx=45&Fsv_TBt=8466792&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_GUIZHOU-CQ&Fsv_CMSID=GD_CUCC07-04-2024, Date: None, Resolution: None, Response Time: 7949ms
Name: 贵州卫视, URL: http://115.171.216.195:4000/udp/225.1.8.77:8076$LR•IPV4『线路110』, Date: None, Resolution: None, Response Time: 7950ms
Name: 贵州卫视, URL: http://219.159.194.57:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』, Date: None, Resolution: None, Response Time: 7951ms
Name: 贵州卫视, URL: http://123.163.55.234:9901/tsfile/live/0120_1.m3u8?key=txiptv$LR•IPV4『线路118』, Date: None, Resolution: None, Response Time: 7964ms
Name: 贵州卫视, URL: http://171.108.239.79:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路117』, Date: None, Resolution: None, Response Time: 7964ms
Name: 贵州卫视, URL: http://223.151.51.74:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7965ms
Name: 贵州卫视, URL: http://114.252.229.26:9876/rtp/239.3.1.149:8076$LR•IPV4『线路116』, Date: None, Resolution: None, Response Time: 7971ms
Name: 贵州卫视, URL: http://39.172.91.235:2082/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路67』, Date: None, Resolution: None, Response Time: 7971ms
Name: 贵州卫视, URL: http://58.48.37.158:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7974ms
Name: 贵州卫视, URL: http://27.11.42.124:8005/udp/225.0.4.175:7980$LR•IPV4『线路47』, Date: None, Resolution: None, Response Time: 7978ms
Name: 贵州卫视, URL: http://58.51.111.46:1111/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7981ms
Name: 贵州卫视, URL: http://111.225.115.176:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7991ms
Name: 贵州卫视, URL: http://220.164.192.48:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路120』, Date: None, Resolution: None, Response Time: 7991ms
Name: 贵州卫视, URL: http://111.225.113.214:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7997ms
Name: 贵州卫视, URL: http://171.108.239.98:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 7999ms
Name: 贵州卫视, URL: http://27.10.103.34:8005/udp/225.0.4.175:7980$LR•IPV4『线路44』, Date: None, Resolution: None, Response Time: 7999ms
Name: 贵州卫视, URL: http://171.108.239.80:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路153』, Date: None, Resolution: None, Response Time: 8037ms
Name: 贵州卫视, URL: http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路98』, Date: None, Resolution: None, Response Time: 8040ms
Name: 贵州卫视, URL: http://171.108.239.80:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 8041ms
Name: 贵州卫视, URL: http://123.189.36.4:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8054ms
Name: 贵州卫视, URL: http://123.189.36.4:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』, Date: None, Resolution: None, Response Time: 8062ms
Name: 贵州卫视, URL: http://14.121.146.11:30001/udp/239.77.1.221:5146, Date: None, Resolution: None, Response Time: 8063ms
Name: 贵州卫视, URL: http://27.10.72.127:8002/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: 8074ms
Name: 贵州卫视, URL: http://120.234.5.29:6000/udp/239.20.0.212:2222, Date: None, Resolution: None, Response Time: 8078ms
Name: 贵州卫视, URL: http://119.62.36.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路66』, Date: None, Resolution: None, Response Time: 8082ms
Name: 贵州卫视, URL: http://123.189.36.39:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8084ms
Name: 贵州卫视, URL: http://14.121.146.11:554/udp/239.77.0.230:5146, Date: None, Resolution: None, Response Time: 8102ms
Name: 贵州卫视, URL: http://171.108.239.80:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路108』, Date: None, Resolution: None, Response Time: 8108ms
Name: 贵州卫视, URL: http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=txiptv$LR•IPV4『线路113』, Date: None, Resolution: None, Response Time: 8110ms
Name: 贵州卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.149:8076, Date: None, Resolution: None, Response Time: 8135ms
Name: 贵州卫视, URL: http://14.121.146.11:554/udp/239.77.1.221:5146, Date: None, Resolution: None, Response Time: 8137ms
Name: 贵州卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd-guizhouwssd-600/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=06-24-2024, Date: None, Resolution: None, Response Time: 8144ms
Name: 贵州卫视, URL: http://14.121.146.11:30001/udp/239.77.1.221:5146$LR•IPV4『线路146』, Date: None, Resolution: None, Response Time: 8162ms
Name: 贵州卫视, URL: http://14.121.146.11:30001/udp/239.77.0.230:5146$LR•IPV4『线路145』, Date: None, Resolution: None, Response Time: 8162ms
Name: 贵州卫视, URL: http://14.121.146.11:554/udp/239.77.1.221:5146$LR•IPV4『线路144』, Date: None, Resolution: None, Response Time: 8165ms
Name: 贵州卫视, URL: http://27.10.72.127:8002/udp/225.0.4.175:7980$LR•IPV4『线路141』, Date: None, Resolution: None, Response Time: 8193ms
Name: 贵州卫视, URL: http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8198ms
Name: 贵州卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.149:8076$LR•IPV4『线路92』, Date: None, Resolution: None, Response Time: 8243ms
Name: 贵州卫视, URL: http://14.121.146.11:554/udp/239.77.0.230:5146$LR•IPV4『线路143』, Date: None, Resolution: None, Response Time: 8253ms
Name: 贵州卫视, URL: http://27.11.58.207:8002/udp/225.0.4.175:7980$LR•IPV4『线路58』, Date: None, Resolution: None, Response Time: 8259ms
Name: 贵州卫视, URL: http://120.234.5.29:6000/udp/239.20.0.212:2222$LR•IPV4『线路96』, Date: None, Resolution: None, Response Time: 8281ms
Name: 贵州卫视, URL: http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路99』, Date: None, Resolution: None, Response Time: 9051ms
Name: 河北卫视, URL: http://27.10.72.127:8003/udp/225.0.4.174:7980, Date: None, Resolution: None, Response Time: 7241ms
Name: 河北卫视, URL: http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 7257ms
Name: 河北卫视, URL: http://58.41.27.144:18888/udp/239.45.1.44:5140, Date: None, Resolution: None, Response Time: 7280ms
Name: 河北卫视, URL: http://1.24.190.98:10080/hls/78/index.m3u8, Date: None, Resolution: None, Response Time: 7284ms
Name: 河北卫视, URL: http://27.10.72.127:8001/udp/225.0.4.174:7980, Date: None, Resolution: None, Response Time: 7289ms
Name: 河北卫视, URL: http://121.24.99.191:8090/hls/25/index.m3u8, Date: None, Resolution: None, Response Time: 7294ms
Name: 河北卫视, URL: http://14.212.185.27:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 7314ms
Name: 河北卫视, URL: http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7329ms
Name: 河北卫视, URL: http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8, Date: None, Resolution: None, Response Time: 7353ms
Name: 河北卫视, URL: http://171.108.239.99:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 7361ms
Name: 河北卫视, URL: http://220.184.70.66:4022/udp/233.50.201.140:5140$LR•IPV4『线路47』, Date: None, Resolution: None, Response Time: 7365ms
Name: 河北卫视, URL: http://58.48.37.158:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』, Date: None, Resolution: None, Response Time: 7375ms
Name: 河北卫视, URL: http://27.10.72.127:8001/udp/225.0.4.174:7980$LR•IPV4『线路140』, Date: None, Resolution: None, Response Time: 7386ms
Name: 河北卫视, URL: http://171.221.34.20:4022/udp/239.93.0.132:5140$LR•IPV4『线路54』, Date: None, Resolution: None, Response Time: 7389ms
Name: 河北卫视, URL: http://223.159.10.33:8099/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路59』, Date: None, Resolution: None, Response Time: 7391ms
Name: 河北卫视, URL: http://123.163.55.234:9901/tsfile/live/0117_1.m3u8?key=txiptv$LR•IPV4『线路119』, Date: None, Resolution: None, Response Time: 7392ms
Name: 河北卫视, URL: http://219.159.147.195:9901/tsfile/live/1035_1.m3u8?key=txiptv$LR•IPV4『线路118』, Date: None, Resolution: None, Response Time: 7399ms
Name: 河北卫视, URL: http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7401ms
Name: 河北卫视, URL: http://60.167.17.66:2000/rtp/238.1.78.245:7832, Date: None, Resolution: None, Response Time: 7418ms
Name: 河北卫视, URL: http://123.189.36.39:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7428ms
Name: 河北卫视, URL: http://58.41.27.144:18888/udp/239.45.1.44:5140$LR•IPV4『线路163』, Date: None, Resolution: None, Response Time: 7430ms
Name: 河北卫视, URL: http://121.19.134.225:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7430ms
Name: 河北卫视, URL: http://115.171.216.195:4000/udp/225.1.8.76:8002$LR•IPV4『线路103』, Date: None, Resolution: None, Response Time: 7432ms
Name: 河北卫视, URL: http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7440ms
Name: 河北卫视, URL: http://58.23.26.184:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』, Date: None, Resolution: None, Response Time: 7442ms
Name: 河北卫视, URL: http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路93』, Date: None, Resolution: None, Response Time: 7442ms
Name: 河北卫视, URL: http://115.149.139.141:10001/tsfile/live/1033_1.m3u8?blog.ntnas.top$LR•IPV4『线路120』, Date: None, Resolution: None, Response Time: 7445ms
Name: 河北卫视, URL: http://27.10.72.127:8003/udp/225.0.4.174:7980$LR•IPV4『线路142』, Date: None, Resolution: None, Response Time: 7449ms
Name: 河北卫视, URL: http://58.57.21.166:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 7449ms
Name: 河北卫视, URL: http://124.165.251.82:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路111』, Date: None, Resolution: None, Response Time: 7449ms
Name: 河北卫视, URL: http://58.57.21.166:9901/tsfile/live/0117_1.m3u8?key=txiptv$LR•IPV4『线路102』, Date: None, Resolution: None, Response Time: 7459ms
Name: 河北卫视, URL: http://114.252.229.26:9876/rtp/239.3.1.148:8072$LR•IPV4『线路96』, Date: None, Resolution: None, Response Time: 7459ms
Name: 河北卫视, URL: http://171.108.239.79:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 7468ms
Name: 河北卫视, URL: http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路110』, Date: None, Resolution: None, Response Time: 7468ms
Name: 河北卫视, URL: http://123.189.36.4:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』, Date: None, Resolution: None, Response Time: 7471ms
Name: 河北卫视, URL: http://110.177.148.13:58888/udp/239.1.1.48:8048$LR•IPV4『线路58』, Date: None, Resolution: None, Response Time: 7472ms
Name: 河北卫视, URL: http://60.178.151.58:4022/rtp/233.50.201.140:5140$LR•IPV4『线路165』, Date: None, Resolution: None, Response Time: 7481ms
Name: 河北卫视, URL: http://58.23.26.184:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7482ms
Name: 河北卫视, URL: http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路158』, Date: None, Resolution: None, Response Time: 7487ms
Name: 河北卫视, URL: http://60.167.17.192:2000/rtp/238.1.78.245:7832, Date: None, Resolution: None, Response Time: 7488ms
Name: 河北卫视, URL: http://223.159.10.33:8099/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 7490ms
Name: 河北卫视, URL: http://14.29.76.30:9901/tsfile/live/0117_1.m3u8?key=txiptv$LR•IPV4『线路98』, Date: None, Resolution: None, Response Time: 7491ms
